year,region,ip_reg,ip_liq,ip_reg_liq_diff,ul_reg,ul_liq,ul_reg_liq_diff
2012,Российская Федерация,553397,702130,78.82,435671,566043,76.97
2013,Российская Федерация,450190,932750,48.26,444696,463277,95.99
2014,Российская Федерация,581672,517816,112.33,460676,518527,88.84
2015,Российская Федерация,653375,564492,115.75,488157,338258,144.31
2016,Российская Федерация,677413,594795,113.89,459668,780982,58.86
2017,Российская Федерация,739938,626253,118.15,416662,647321,64.37
2018,Российская Федерация,835451,695033,120.2,339226,673059,50.4
2019,Российская Федерация,807873,731735,110.41,303119,667760,45.39
